pheno,dataset,seed,leakage_type,r,q2,r_yp
age,abcd,26.0,gold,0.0928939348320382,-0.05596376633329325,1.0
age,hcpd,2.0,gold,0.8118546233862691,0.6485229166594231,1.0
age,abcd,23.0,gold,0.12516477073591936,-0.043546510372445946,1.0
attn,hbn,18.0,gold,-0.01231011634644932,-0.16591568099222798,1.0
mr,pnc,13.0,gold,0.27850857786618793,0.05374056996170451,1.0
attn,abcd,24.0,gold,0.0528871024314612,-0.12013499235167302,1.0
mr,hbn,15.0,gold,0.3285831790162789,0.09221099601593974,1.0
age,abcd,61.0,gold,0.12354933922808897,-0.04286014151506934,1.0
mr,pnc,72.0,gold,0.2872766119553078,0.0648818688530528,1.0
age,abcd,14.0,gold,0.1163156810128879,-0.049760974232764044,1.0
mr,abcd,34.0,gold,0.09284280230211442,-0.017269728987581834,1.0
mr,abcd,38.0,gold,0.1080673767892137,-0.02309342087535593,1.0
attn,hcpd,62.0,gold,0.0026993457967256452,-0.10562346040977477,1.0
age,pnc,15.0,gold,0.630927688972568,0.3950011631589201,1.0
mr,pnc,65.0,gold,0.27935776353445985,0.05499075826816402,1.0
attn,hbn,36.0,gold,0.0036611209664336505,-0.1487589092096231,1.0
attn,pnc,55.0,gold,0.023443635100668006,-0.13555866686090856,1.0
attn,pnc,90.0,gold,0.020963916385410928,-0.12670075978462458,1.0
age,pnc,64.0,gold,0.6305632582835742,0.394496519494981,1.0
attn,hcpd,98.0,gold,0.04201899579639171,-0.08039615802803435,1.0
mr,hcpd,70.0,gold,0.289775563494431,0.06669619223680734,1.0
age,hbn,85.0,gold,0.748058228154602,0.5533886884369799,1.0
age,hbn,65.0,gold,0.7569892562655345,0.5653733282735459,1.0
mr,hcpd,35.0,gold,0.3064095042323571,0.07841835066311109,1.0
age,hcpd,69.0,gold,0.8027996189440559,0.637463632233847,1.0
mr,pnc,85.0,gold,0.263886813875869,0.042549527324359016,1.0
mr,pnc,91.0,gold,0.26811217995006537,0.04254508554553382,1.0
age,hcpd,8.0,gold,0.8013893977347342,0.6333669373729667,1.0
age,abcd,31.0,gold,0.1391382060801451,-0.03047465188599907,1.0
age,hcpd,39.0,gold,0.7942426786816317,0.6250417410228677,1.0
mr,hbn,78.0,gold,0.33596849600363615,0.09791292684866015,1.0
age,hcpd,80.0,gold,0.7937776860275946,0.6222278112217142,1.0
age,hcpd,18.0,gold,0.8018074183948242,0.6350640636615978,1.0
age,pnc,89.0,gold,0.6318642426957747,0.3962347998501292,1.0
age,pnc,92.0,gold,0.6485482668223612,0.41547294491765996,1.0
mr,abcd,42.0,gold,0.14145121330398272,0.0033281017072513963,1.0
age,abcd,0.0,gold,0.12506225458991857,-0.029528931163586458,1.0
age,hbn,42.0,gold,0.7506125426065654,0.5575796365194261,1.0
mr,pnc,71.0,gold,0.2624087048790928,0.043400699074932825,1.0
mr,abcd,79.0,gold,0.12336312085858239,-0.006419468612136159,1.0
attn,hcpd,79.0,gold,-0.027981852386134647,-0.13092529992798618,1.0
attn,hbn,17.0,gold,0.006191517882220999,-0.14149782844624226,1.0
age,hbn,90.0,gold,0.7563604448082154,0.5655305712824732,1.0
attn,abcd,70.0,gold,0.051113273840166985,-0.10783377191317012,1.0
mr,pnc,0.0,gold,0.26683848667355325,0.04371496015344578,1.0
mr,hbn,37.0,gold,0.34758270886896186,0.10891169556886127,1.0
attn,hcpd,9.0,gold,0.015100475299120144,-0.10682020269109227,1.0
age,abcd,77.0,gold,0.13201835145873647,-0.03788200605143266,1.0
attn,abcd,12.0,gold,0.06244277625792376,-0.1073283086121426,1.0
mr,abcd,97.0,gold,0.11883671355284463,-0.028003057785561003,1.0
attn,pnc,28.0,gold,0.012762877188779016,-0.13455689453603625,1.0
age,hcpd,31.0,gold,0.8119580378604004,0.6506576800534016,1.0
mr,abcd,61.0,gold,0.14445163831728491,-0.020207823674004644,1.0
attn,hbn,37.0,gold,-0.041993353157119814,-0.19034485994677786,1.0
mr,abcd,95.0,gold,0.1121116506728231,-0.020264061992485427,1.0
attn,abcd,5.0,gold,0.06948107978806217,-0.10971292484857997,1.0
attn,pnc,44.0,gold,0.03843756810770817,-0.11296986414653931,1.0
age,pnc,90.0,gold,0.6358250089411391,0.3997058188950484,1.0
attn,pnc,9.0,gold,0.026970128900012134,-0.1252082256588105,1.0
age,pnc,62.0,gold,0.6270062159807605,0.39083583275480793,1.0
age,pnc,95.0,gold,0.6373632848239689,0.40261461697514567,1.0
mr,pnc,58.0,gold,0.28447136956312424,0.06387709453846979,1.0
mr,abcd,3.0,gold,0.13005571557951623,-0.02912173788901362,1.0
mr,pnc,80.0,gold,0.28165496883537655,0.058909275763387337,1.0
attn,abcd,16.0,gold,0.034597334572697404,-0.12436272038567409,1.0
mr,pnc,33.0,gold,0.2411595735443445,0.021924125167362307,1.0
attn,abcd,66.0,gold,0.0427132266599279,-0.13014769023051587,1.0
mr,abcd,50.0,gold,0.12430528511928328,-0.014667514386728087,1.0
attn,abcd,32.0,gold,0.039641466374487254,-0.12595747196711682,1.0
mr,hbn,74.0,gold,0.33183127616095215,0.09413425893165073,1.0
age,pnc,81.0,gold,0.6219566846007201,0.3838775646826843,1.0
mr,pnc,78.0,gold,0.28508276745453154,0.06009100957147817,1.0
mr,hbn,92.0,gold,0.3433560014798282,0.10542912587302145,1.0
mr,pnc,3.0,gold,0.2802401238213936,0.05705537160617391,1.0
age,hbn,73.0,gold,0.750373457389015,0.5557078718376991,1.0
age,pnc,60.0,gold,0.6373623279913441,0.4021302879293278,1.0
attn,hbn,80.0,gold,0.006860478698237171,-0.15099151742969652,1.0
age,hcpd,83.0,gold,0.8024231917359615,0.6365305715796995,1.0
mr,hbn,50.0,gold,0.30796268911768904,0.08664589405918399,1.0
age,hbn,45.0,gold,0.7497183841217672,0.5566616166789895,1.0
attn,hcpd,11.0,gold,-0.0076309907742413705,-0.1214002868168722,1.0
mr,hbn,31.0,gold,0.3244086177498701,0.08714141137552378,1.0
mr,hcpd,72.0,gold,0.3250252095772109,0.097777461240793,1.0
age,pnc,10.0,gold,0.6154141655184383,0.3770318588387096,1.0
mr,hcpd,80.0,gold,0.27442101134833324,0.051807680953079305,1.0
attn,abcd,85.0,gold,0.05659835536299834,-0.10966733424096708,1.0
mr,abcd,55.0,gold,0.1286548135049416,-0.020050156540904807,1.0
attn,hbn,60.0,gold,0.010657664149792386,-0.13367394641218144,1.0
mr,hbn,21.0,gold,0.33887586946320936,0.10099770728874768,1.0
attn,hcpd,8.0,gold,-0.025870661302900638,-0.12297057363295938,1.0
attn,abcd,94.0,gold,0.04568275592950582,-0.10829826829093081,1.0
attn,abcd,98.0,gold,0.06352720134386124,-0.1682197926049256,1.0
age,pnc,70.0,gold,0.6222645975951171,0.3850241543706031,1.0
mr,pnc,63.0,gold,0.24539539716176548,0.024876719286434645,1.0
mr,hbn,17.0,gold,0.3225078482150376,0.08829935854216753,1.0
mr,hcpd,60.0,gold,0.31785961436867716,0.08589265151047476,1.0
mr,hbn,38.0,gold,0.3489675366404621,0.1104040849796668,1.0
mr,abcd,91.0,gold,0.11750122619430338,-0.02918149402729031,1.0
age,abcd,15.0,gold,0.10514795962666443,-0.045692592445651714,1.0
attn,hcpd,2.0,gold,0.03927037301611326,-0.08335205656636058,1.0
mr,abcd,54.0,gold,0.13145114529727953,-0.022604703905485746,1.0
attn,hcpd,95.0,gold,-0.013382980951871327,-0.1129672350201103,1.0
age,pnc,83.0,gold,0.6309613175008248,0.39514742951659154,1.0
mr,hcpd,79.0,gold,0.27026568301967574,0.045618495750930466,1.0
age,hbn,41.0,gold,0.7542986278744833,0.5626204815378286,1.0
attn,hcpd,27.0,gold,0.001373394957409156,-0.1192956487792094,1.0
mr,hcpd,46.0,gold,0.2781945415556769,0.05555990841311298,1.0
age,pnc,35.0,gold,0.6407991352768748,0.40714174613577614,1.0
age,hcpd,12.0,gold,0.7996424424028478,0.6328924328191354,1.0
mr,hbn,90.0,gold,0.31095914781970185,0.08290910358024517,1.0
attn,hbn,34.0,gold,0.007378804279872972,-0.14793274839760406,1.0
age,pnc,99.0,gold,0.6286509920951379,0.39213947697354634,1.0
age,hbn,94.0,gold,0.7602968885103081,0.571400472232664,1.0
attn,hcpd,33.0,gold,-0.020731570164025215,-0.12085864250478506,1.0
age,abcd,66.0,gold,0.10495455364413477,-0.05927641663719574,1.0
mr,hbn,42.0,gold,0.3535822781963814,0.12023345423196441,1.0
age,pnc,74.0,gold,0.6361235964022908,0.40093579864600304,1.0
mr,pnc,98.0,gold,0.28233404469895657,0.058664168621213375,1.0
attn,hbn,79.0,gold,-0.0025412755570460633,-0.1445442336618894,1.0
attn,abcd,47.0,gold,0.07545129223594367,-0.10456166776205067,1.0
age,hcpd,60.0,gold,0.8035840772535613,0.6380772529617574,1.0
mr,hbn,83.0,gold,0.34120732177171237,0.10387129331910983,1.0
age,hcpd,38.0,gold,0.8068596158662773,0.6433731629766222,1.0
age,abcd,30.0,gold,0.09596373305663192,-0.05485456482615447,1.0
age,hbn,57.0,gold,0.7490242400703739,0.5552651609020893,1.0
age,hcpd,37.0,gold,0.7992939057392043,0.6318048676022603,1.0
mr,abcd,31.0,gold,0.09809199504495385,-0.016845565902997794,1.0
age,pnc,32.0,gold,0.6229001118907075,0.3859309029381689,1.0
age,pnc,86.0,gold,0.6341547549707464,0.39897617467570046,1.0
attn,pnc,93.0,gold,0.034785908752717525,-0.1286037041107959,1.0
mr,hcpd,23.0,gold,0.32938438192380676,0.1001766956399448,1.0
age,hcpd,41.0,gold,0.7950463523761416,0.6264736099407674,1.0
mr,hbn,0.0,gold,0.34572076331208956,0.10977927755071382,1.0
mr,pnc,66.0,gold,0.26013367374128177,0.03813277565138096,1.0
attn,hbn,12.0,gold,0.025774165973103006,-0.12569062069479653,1.0
mr,abcd,58.0,gold,0.12736799768588844,-0.012953950763863409,1.0
age,abcd,13.0,gold,0.09668967047436082,-0.05562954418125088,1.0
attn,hcpd,48.0,gold,0.027922732166886774,-0.0927530151641538,1.0
age,hcpd,57.0,gold,0.8020006150157503,0.6346699694424498,1.0
age,abcd,33.0,gold,0.12097327991914035,-0.027225595683206816,1.0
mr,abcd,22.0,gold,0.1111642042912297,-0.02480993305349677,1.0
mr,hcpd,96.0,gold,0.28652728496897695,0.06309718038028178,1.0
attn,hbn,32.0,gold,0.05968948007089304,-0.10515160968701598,1.0
attn,hbn,47.0,gold,0.026884808526346168,-0.13716863826096426,1.0
attn,abcd,7.0,gold,0.023613574455894883,-0.13668598143650268,1.0
attn,abcd,40.0,gold,0.05549109638707897,-0.1464928010256059,1.0
mr,hbn,71.0,gold,0.35389238861367656,0.11593003139286273,1.0
attn,hcpd,96.0,gold,0.026379517442852482,-0.09379758232060653,1.0
age,pnc,3.0,gold,0.6288936926621373,0.39198177513633226,1.0
mr,hcpd,28.0,gold,0.3096836158475722,0.08033591649778093,1.0
age,abcd,76.0,gold,0.10967557787963722,-0.04193697768107718,1.0
age,hcpd,25.0,gold,0.8052708394323932,0.6418164600707036,1.0
mr,pnc,18.0,gold,0.2688778624916608,0.045723453386306234,1.0
age,abcd,78.0,gold,0.11900440209313898,-0.035770460616390665,1.0
mr,abcd,80.0,gold,0.11712193853758636,-0.020473424522621908,1.0
attn,hbn,95.0,gold,0.008048080141106742,-0.14861997505982605,1.0
mr,hbn,73.0,gold,0.34915371887893076,0.11164852785332247,1.0
attn,pnc,60.0,gold,-0.0046640736856620605,-0.14606460150361067,1.0
attn,pnc,41.0,gold,0.013134676823456285,-0.13201747750524606,1.0
mr,hcpd,22.0,gold,0.30682159008399634,0.07511853240697353,1.0
attn,hbn,40.0,gold,-0.020135451604752864,-0.1622046575843521,1.0
mr,hcpd,0.0,gold,0.3189906199767752,0.09245351208508001,1.0
mr,pnc,14.0,gold,0.2648561771600865,0.04345631199117572,1.0
attn,abcd,97.0,gold,0.05483015793580657,-0.10922675034825424,1.0
attn,pnc,95.0,gold,0.00033667119586644744,-0.1465584131417279,1.0
mr,abcd,26.0,gold,0.15014092376712423,0.0005649286768538708,1.0
mr,hcpd,3.0,gold,0.26720155159905773,0.04804348526599689,1.0
mr,hbn,69.0,gold,0.3348327772794741,0.09857893201310108,1.0
mr,pnc,17.0,gold,0.25931437919634037,0.03984794181402007,1.0
attn,hcpd,15.0,gold,0.02920779887076808,-0.09142794814068056,1.0
age,pnc,20.0,gold,0.631374852274779,0.3947012873800777,1.0
mr,hcpd,34.0,gold,0.3049117507420936,0.07834408339544552,1.0
mr,hbn,5.0,gold,0.3287900985202355,0.09350842227969869,1.0
mr,hcpd,84.0,gold,0.2554577814359483,0.0338642541675076,1.0
mr,hbn,88.0,gold,0.33917538260835556,0.10314491559846295,1.0
age,abcd,40.0,gold,0.12122900581695731,-0.043469856769254855,1.0
attn,pnc,33.0,gold,0.0017361351135159,-0.14000745965248917,1.0
mr,pnc,97.0,gold,0.23569005265999768,0.021131274234316044,1.0
mr,abcd,86.0,gold,0.12085038035709494,-0.016948254714441724,1.0
mr,pnc,55.0,gold,0.26877603577180575,0.04725383084341217,1.0
attn,pnc,31.0,gold,-0.022926745130337135,-0.1669589416292936,1.0
attn,hbn,35.0,gold,-0.02715953323776391,-0.18130874886228687,1.0
attn,hcpd,68.0,gold,0.00018575106926260735,-0.11344573172614236,1.0
age,hbn,51.0,gold,0.7574149461903059,0.5667248568888745,1.0
mr,hcpd,9.0,gold,0.3294282259851222,0.09954171293167746,1.0
mr,hcpd,55.0,gold,0.26571298570040486,0.04389206112781374,1.0
mr,abcd,27.0,gold,0.12692827779021776,0.0035020001135057655,1.0
age,abcd,72.0,gold,0.10282049883074773,-0.04838695480928501,1.0
age,pnc,48.0,gold,0.6370624185000356,0.40175162384651475,1.0
mr,abcd,46.0,gold,0.10679469580455468,-0.02507002914644274,1.0
age,hcpd,11.0,gold,0.7977765376462901,0.63057409287043,1.0
attn,pnc,52.0,gold,0.034260121727107545,-0.12525060401899601,1.0
attn,hbn,81.0,gold,0.05773242241910765,-0.10518556860277006,1.0
attn,pnc,30.0,gold,0.01149014163442564,-0.1452001627854529,1.0
mr,hcpd,42.0,gold,0.2860530435825559,0.0671856853352899,1.0
attn,hcpd,46.0,gold,0.05236551851249299,-0.07236109009855762,1.0
age,hcpd,59.0,gold,0.8013086949584859,0.6353835593783699,1.0
age,hcpd,40.0,gold,0.8033060482151962,0.6379902635887411,1.0
mr,abcd,85.0,gold,0.1052671815497841,-0.028188458665280525,1.0
attn,pnc,86.0,gold,0.010223079611021525,-0.13443470593390816,1.0
mr,hbn,29.0,gold,0.34663123730401013,0.10910477035948674,1.0
age,abcd,19.0,gold,0.09566707644954803,-0.06389034293916662,1.0
mr,abcd,19.0,gold,0.12439658544404181,-0.02510262683850173,1.0
mr,pnc,90.0,gold,0.2443043583260463,0.028377309638498605,1.0
mr,pnc,37.0,gold,0.2621534183097812,0.043015537245287616,1.0
mr,abcd,39.0,gold,0.12941754856292112,-0.015582296266013484,1.0
age,abcd,34.0,gold,0.10564563023573699,-0.0468547035764697,1.0
age,hcpd,49.0,gold,0.8044123956994675,0.639311590669891,1.0
attn,hcpd,83.0,gold,-0.003982331909892412,-0.11322138827392281,1.0
age,abcd,71.0,gold,0.12468083509599377,-0.03421420365024308,1.0
mr,hcpd,89.0,gold,0.36091978453435236,0.12541930351970998,1.0
mr,hcpd,1.0,gold,0.3026090485935341,0.07463893142484035,1.0
attn,hcpd,55.0,gold,0.002685239103266422,-0.1097979214646847,1.0
mr,abcd,51.0,gold,0.11512446847967685,-0.01941537865753884,1.0
age,hbn,70.0,gold,0.751769409663083,0.5595258961279996,1.0
mr,hbn,48.0,gold,0.31991797600091215,0.0927426856905269,1.0
attn,hbn,97.0,gold,0.006796496154516554,-0.15006590618318683,1.0
age,hcpd,97.0,gold,0.8017490929262793,0.6350077491420723,1.0
mr,pnc,21.0,gold,0.2646198632359345,0.04074921142926313,1.0
mr,pnc,45.0,gold,0.2787529214567784,0.05546141031194862,1.0
mr,hbn,57.0,gold,0.33680192053578034,0.10061883865470667,1.0
attn,hbn,25.0,gold,-0.015086687444656818,-0.17199167047714314,1.0
mr,hcpd,24.0,gold,0.3479400528763064,0.1146557558964102,1.0
attn,abcd,34.0,gold,0.061396931693660166,-0.12206541576151841,1.0
age,pnc,52.0,gold,0.6355733954092087,0.39799421857319806,1.0
attn,abcd,25.0,gold,0.05383767563518329,-0.14121086659136362,1.0
mr,abcd,73.0,gold,0.1265885418133438,-0.013440184262129673,1.0
attn,abcd,55.0,gold,0.047245665096148505,-0.12748121330654616,1.0
attn,hbn,52.0,gold,-0.0029954675595135656,-0.15348312432184064,1.0
attn,hcpd,75.0,gold,0.06793663372546618,-0.06392665700419764,1.0
mr,hbn,86.0,gold,0.3452087484505799,0.11367659562412902,1.0
age,hbn,76.0,gold,0.7423054642591291,0.5470724006993853,1.0
attn,pnc,49.0,gold,-0.005575720108031492,-0.15316423075520724,1.0
age,hbn,81.0,gold,0.7607730965485004,0.5691406114786877,1.0
attn,hbn,5.0,gold,-0.030923976648112396,-0.1744470402264211,1.0
age,abcd,46.0,gold,0.11870010302374458,-0.05025815317118254,1.0
mr,hbn,43.0,gold,0.3211314769787797,0.0855619913279283,1.0
attn,hcpd,93.0,gold,-0.02477141848195854,-0.12521715232087627,1.0
mr,hcpd,95.0,gold,0.3407993310625699,0.10841345894275933,1.0
age,hbn,49.0,gold,0.7544289700423896,0.5619114681363649,1.0
age,hbn,35.0,gold,0.7551601811471554,0.563573351921286,1.0
attn,abcd,96.0,gold,0.07111076913374202,-0.10735794765730189,1.0
mr,abcd,44.0,gold,0.09898169990639509,-0.019391972637041288,1.0
mr,abcd,6.0,gold,0.09780520570645193,-0.019852322078626194,1.0
age,hbn,25.0,gold,0.7498883436001788,0.5565329691737603,1.0
attn,hcpd,25.0,gold,0.029554649147442946,-0.09284079822676627,1.0
attn,pnc,45.0,gold,0.04338738659050431,-0.11495150815740263,1.0
mr,abcd,9.0,gold,0.1169624098645129,-0.02835068809579977,1.0
mr,pnc,19.0,gold,0.2507419711948561,0.02693821649346495,1.0
age,hcpd,44.0,gold,0.8066978240762442,0.6420268890969234,1.0
age,hbn,22.0,gold,0.7505820463649636,0.5575978472098708,1.0
age,hbn,3.0,gold,0.7557946586008678,0.5647223638787715,1.0
attn,hcpd,24.0,gold,-0.025821270473032128,-0.13767157485361858,1.0
mr,pnc,64.0,gold,0.2698851950676282,0.04528643636412821,1.0
age,abcd,24.0,gold,0.09404974702198897,-0.05265957078432093,1.0
age,hcpd,5.0,gold,0.8012091872713433,0.633784765173958,1.0
age,abcd,52.0,gold,0.11725331555222343,-0.050975217428420594,1.0
mr,hbn,6.0,gold,0.3351888176073836,0.09953185896511563,1.0
attn,pnc,78.0,gold,0.0374610669238275,-0.11155192702803984,1.0
mr,hbn,2.0,gold,0.29814817527807025,0.06880703096233765,1.0
mr,pnc,32.0,gold,0.265227721389627,0.04210368420183219,1.0
age,pnc,80.0,gold,0.6229742995988113,0.386398826341006,1.0
attn,abcd,18.0,gold,0.048448381693687356,-0.11830301215351113,1.0
mr,abcd,88.0,gold,0.12627682811936586,-0.004950866975306445,1.0
age,hcpd,26.0,gold,0.8051783189290611,0.6396530763414225,1.0
age,abcd,28.0,gold,0.11518154734907571,-0.04667677623504951,1.0
attn,hbn,54.0,gold,-0.0014285553620578353,-0.15125607685964426,1.0
attn,pnc,35.0,gold,0.007839473334593203,-0.14066165469451675,1.0
mr,hbn,76.0,gold,0.3475403825060592,0.10975832723553103,1.0
age,hcpd,93.0,gold,0.8075415610653187,0.6445982800022154,1.0
attn,hcpd,47.0,gold,0.04468879513239865,-0.07942342294361238,1.0
attn,abcd,56.0,gold,0.06720875698723032,-0.10941765866093078,1.0
mr,abcd,23.0,gold,0.12951119298511826,-0.021062423148838993,1.0
attn,hcpd,74.0,gold,0.0694453834541657,-0.07724505763453182,1.0
mr,hbn,55.0,gold,0.32949835508199965,0.09347276013521855,1.0
mr,pnc,77.0,gold,0.27011078856963927,0.047055961368497545,1.0
age,hbn,92.0,gold,0.7517862580913552,0.5603302344281822,1.0
attn,abcd,59.0,gold,0.04634176060675783,-0.14867771739586555,1.0
attn,hbn,88.0,gold,0.02527023818631856,-0.1335624174693142,1.0
mr,hcpd,6.0,gold,0.27962844202752457,0.05534870073147935,1.0
age,hcpd,94.0,gold,0.7999900786003289,0.6336132497969466,1.0
attn,hcpd,92.0,gold,-0.006084595837485524,-0.11751697423495422,1.0
age,hbn,96.0,gold,0.7451690267613267,0.5496234435299809,1.0
mr,hcpd,8.0,gold,0.3091755098518264,0.0835599613910436,1.0
attn,abcd,48.0,gold,0.0600679311971858,-0.10810083374407276,1.0
age,hbn,4.0,gold,0.7583515833142632,0.567347869176928,1.0
attn,hcpd,80.0,gold,0.009324171856553348,-0.11270438410562078,1.0
attn,pnc,3.0,gold,0.05156841908001551,-0.10316493127959436,1.0
mr,pnc,75.0,gold,0.2869913081653506,0.06163433615851266,1.0
age,pnc,69.0,gold,0.6359471552688032,0.4004881773571286,1.0
attn,abcd,10.0,gold,0.03804077464090187,-0.11351850406526798,1.0
age,abcd,10.0,gold,0.09609529168332515,-0.041092152944221416,1.0
age,abcd,50.0,gold,0.11508806052767637,-0.04465720577779719,1.0
age,hbn,10.0,gold,0.7522724936134491,0.5607456994357021,1.0
age,pnc,29.0,gold,0.6204759682438519,0.3824834986646908,1.0
age,pnc,43.0,gold,0.6230503429354095,0.3853434699834094,1.0
attn,hbn,33.0,gold,-0.02556161530802222,-0.16523704073531276,1.0
attn,abcd,31.0,gold,0.05676396296145165,-0.10495835737046555,1.0
age,hbn,97.0,gold,0.7559263731960095,0.5657639241369516,1.0
attn,hbn,90.0,gold,0.020107128663881528,-0.1349544485125138,1.0
mr,pnc,22.0,gold,0.21816146791511487,-0.0012097893351032951,1.0
age,pnc,46.0,gold,0.6290021601494066,0.3926885523620248,1.0
attn,abcd,45.0,gold,0.06547134379226453,-0.13544759492686187,1.0
mr,abcd,68.0,gold,0.1538539925533127,-0.015681137902362252,1.0
attn,pnc,54.0,gold,0.011478558071548722,-0.1410782595585387,1.0
mr,hcpd,85.0,gold,0.32705691626573,0.09552499861607788,1.0
mr,hcpd,73.0,gold,0.3071980742120993,0.08062803211184788,1.0
age,hcpd,42.0,gold,0.8008598684318675,0.6338291434399843,1.0
attn,hcpd,30.0,gold,-0.05935047038561547,-0.1688025797056616,1.0
age,abcd,17.0,gold,0.11038481886924342,-0.051533114641025835,1.0
age,hbn,29.0,gold,0.7478213502463151,0.5537313155799821,1.0
age,hbn,44.0,gold,0.7465978086307624,0.5523714672217488,1.0
attn,abcd,17.0,gold,0.059029041069220085,-0.1676236953290764,1.0
attn,hcpd,4.0,gold,-0.0015164469839941382,-0.110862429636297,1.0
attn,pnc,16.0,gold,0.016157014480388487,-0.1398146350030922,1.0
mr,hcpd,33.0,gold,0.29370550213658253,0.0683489314707506,1.0
attn,hcpd,91.0,gold,0.014462963764959242,-0.10166200199347086,1.0
age,hbn,43.0,gold,0.7531665536074171,0.5613054071944327,1.0
attn,hcpd,51.0,gold,0.010609425008624378,-0.11560394320027045,1.0
age,hbn,38.0,gold,0.7574660425869635,0.567045936297806,1.0
mr,pnc,61.0,gold,0.2830306560744469,0.05787791326134328,1.0
attn,hbn,24.0,gold,0.02991705063105848,-0.12873279583720376,1.0
age,hcpd,29.0,gold,0.8097347493291087,0.6461586407433173,1.0
age,hbn,18.0,gold,0.7585877784451757,0.5688331710847219,1.0
attn,pnc,70.0,gold,0.06715457297665538,-0.0853678315394737,1.0
attn,hbn,87.0,gold,0.00485264204614625,-0.1452186234759203,1.0
attn,abcd,80.0,gold,0.03268561384531652,-0.1274331512177984,1.0
age,abcd,7.0,gold,0.10151915811573776,-0.06211862801592183,1.0
attn,hbn,86.0,gold,0.012469092013424115,-0.14245773303226694,1.0
mr,abcd,78.0,gold,0.12469370573559195,-0.014014019718111781,1.0
mr,hcpd,48.0,gold,0.2772382374497832,0.056829181177375565,1.0
age,pnc,82.0,gold,0.6338224781904573,0.39827328002329865,1.0
mr,hbn,82.0,gold,0.31859079653305283,0.08280484513261543,1.0
age,hcpd,24.0,gold,0.8055009596569452,0.6427068268158795,1.0
age,abcd,48.0,gold,0.12662766496266847,-0.04051687918433755,1.0
age,hcpd,99.0,gold,0.8072993249085874,0.6438068657483511,1.0
age,pnc,65.0,gold,0.6291604120434724,0.39353772016022404,1.0
mr,hbn,27.0,gold,0.33102217009785134,0.09290316757767092,1.0
age,hbn,39.0,gold,0.748491263214947,0.554333777257999,1.0
