pheno,dataset,sample_size,resample_seed,perfeat,kfold_seed,leakage_type,r,q2,r_yp,r_gold
mr,hbn,300,3,0.05,6,leak_site,0.11149259012897998,-0.0030022470526198664,0.9806385417516968,0.10729663579957523
mr,hbn,300,2,0.05,0,leak_site,0.13725508996405072,0.006696617453892717,0.9880927538530556,0.13382320352814733
age,abcd,300,1,0.05,9,leak_site,0.06529836556183491,-0.10553448983199809,0.8852643267511664,0.034563889072011064
age,hcpd,200,8,0.05,2,leak_site,0.7635270415703547,0.5781033011986534,0.9950345243121332,0.7669776588693489
attn,hcpd,100,0,0.05,8,leak_site,0.007714226344113558,-0.03696299933459413,0.8997590875130916,-0.039237726625284845
mr,abcd,200,5,0.05,7,leak_site,-0.008085687589660717,-0.07655798698908645,0.9204371965240334,-0.029685395371604233
mr,abcd,300,5,0.05,1,leak_site,-0.15470889755868894,-0.1843563120254894,0.9788344606876976,-0.12928547231503024
mr,abcd,400,2,0.05,8,leak_site,0.05209934337048798,-0.07093398914214899,0.9558544972387543,0.0617078778552098
age,abcd,300,5,0.05,8,leak_site,-0.08139398047740286,-0.15430782255117692,0.969612695994349,-0.05921139262992717
age,hcpd,300,6,0.05,7,leak_site,0.8217086589561441,0.6719650348754105,0.9972641852260467,0.821724604444993
mr,hcpd,300,5,0.05,5,leak_site,0.2584792029742431,0.05282029677838063,0.994009915287122,0.2644000309567847
age,hcpd,200,3,0.05,5,leak_site,0.7305520522831469,0.5317614154456731,0.9879074052476876,0.7243127867403062
mr,hcpd,300,0,0.05,4,leak_site,0.1776245905740386,-0.011644137467761606,0.9739990905700849,0.17612696734814706
age,hbn,100,9,0.05,4,leak_site,0.6144805392947397,0.3613071312432877,0.9727119283594825,0.6084804373641928
age,abcd,300,4,0.05,9,leak_site,0.04505942586318589,-0.1028033827864443,0.952585832189553,0.046215414876864945
age,hcpd,100,6,0.05,8,leak_site,0.659119390791792,0.4330149991428396,0.9921462363686341,0.6945500236204547
mr,abcd,100,9,0.05,0,leak_site,-0.06838199975030602,-0.05635386315616331,0.9721892754415294,-0.020606786407027244
attn,abcd,100,0,0.05,9,leak_site,-0.04995033335935888,-0.043021111653589905,0.9728633135579381,-0.07590933871084099
age,abcd,300,9,0.05,3,leak_site,0.20549029868016455,0.008440636992285255,0.9511028185642347,0.21411659775915237
age,hcpd,400,8,0.05,3,leak_site,0.7711103452115824,0.5820533197665597,0.9986988532506487,0.7702254324236272
mr,hbn,400,3,0.05,3,leak_site,0.20670155995187264,0.039580322974160476,0.9845461472495133,0.21449791848559402
attn,hbn,200,1,0.05,3,leak_site,0.009571754197372476,-0.07506276913700471,0.9550280190008436,0.01472546116182343
attn,hcpd,300,5,0.05,9,leak_site,0.03179927245434105,-0.07780052435480256,0.990747925067596,0.03015518171471459
mr,hbn,100,3,0.05,5,leak_site,0.19387625122820487,0.036968696435685566,0.9928087547170781,0.19593939181483538
mr,hbn,100,0,0.05,9,leak_site,0.2128665848085251,0.04194877626604088,0.9827164428211635,0.2041330398831327
age,hcpd,100,3,0.05,3,leak_site,0.7452937801389923,0.5546676708209206,0.9834484294057644,0.7567709177764185
attn,hcpd,200,8,0.05,7,leak_site,0.1353096314730641,-0.021752717562192325,0.9950649377356352,0.13179399308504908
age,hbn,200,5,0.05,6,leak_site,0.6319446555431397,0.38692349689632366,0.9935461172035438,0.6257709370329098
mr,abcd,300,2,0.05,0,leak_site,0.03751401186717798,-0.04965740873224522,0.874379109397081,0.06568404229017927
age,hcpd,400,7,0.05,7,leak_site,0.7740754825059145,0.5902910879867747,0.9979932694621841,0.7736501880061668
age,abcd,100,6,0.05,4,leak_site,0.17422967357240574,0.00917982599651046,0.9240340725525411,0.2221359864232765
age,hbn,100,5,0.05,2,leak_site,0.47391625362601364,0.22009193445384823,0.9894746871945846,0.4808190876466331
age,hbn,300,4,0.05,9,leak_site,0.6642435909076746,0.43616306119853987,0.988468526540471,0.6746748612915733
attn,abcd,400,6,0.05,5,leak_site,0.009754687875086467,-0.0791582125626602,0.9784304715597261,-0.0022109113644326432
age,abcd,100,3,0.05,7,leak_site,-0.27754645785072063,-0.263835602392277,0.9857714931679622,-0.2676340553843966
attn,hbn,400,2,0.05,1,leak_site,-0.09500858554464958,-0.22760557258022796,0.9828723303772245,-0.07591340259523255
mr,hcpd,200,0,0.05,6,leak_site,0.17641161397196192,0.03032976735335291,0.9087336379230183,0.21838658123484322
mr,hcpd,300,0,0.05,8,leak_site,0.15179968482735454,-0.00957964402328626,0.9905549777527614,0.16009174481371935
attn,hbn,300,0,0.05,1,leak_site,-0.014619682499137124,-0.1780487614302233,0.9868204675216,-0.016555478190760822
mr,hbn,100,6,0.05,6,leak_site,0.017086247430305936,-0.027508091989809413,0.9782946330784946,0.034374157373293975
mr,abcd,300,0,0.05,1,leak_site,-0.09959817537424286,-0.0952201698605466,0.9723006298391503,-0.08748783576099456
attn,hbn,400,3,0.05,8,leak_site,0.18065456497571383,-0.003547339783156467,0.9937118018435322,0.18618039821159504
age,hcpd,200,3,0.05,9,leak_site,0.7539574209079164,0.562248682666081,0.997462449863536,0.7584270837877498
attn,hbn,100,9,0.05,7,leak_site,-0.09789481583878175,-0.05315934512602993,0.9889064106093294,-0.11673918104763177
attn,abcd,100,3,0.05,3,leak_site,-0.01146059487733918,-0.07220197303539222,0.997254965628554,-0.0186532068578116
age,hcpd,300,8,0.05,9,leak_site,0.8053509468572343,0.6446641702014132,0.9972965332628394,0.802194266954505
mr,hcpd,200,7,0.05,3,leak_site,0.30805006841557186,0.09421800190834073,0.9951767128836889,0.3136799150910479
attn,hbn,300,2,0.05,0,leak_site,0.11594092402448733,-0.04672139526801655,0.9882656224772236,0.11630852680264511
mr,abcd,200,1,0.05,0,leak_site,-0.03937994446850988,-0.07809410763407376,0.9820270515331624,-0.05369206765689292
age,abcd,300,1,0.05,7,leak_site,0.12148266823622252,-0.04740384824762711,0.8934302482801313,0.08454308248673456
age,abcd,300,4,0.05,1,leak_site,0.07832922419615362,-0.08177321787638725,0.9466336889764494,0.06494934971997833
mr,abcd,200,1,0.05,4,leak_site,-0.15115317351330246,-0.1083901198448125,0.9571946855386918,-0.15750332971164333
attn,abcd,400,8,0.05,4,leak_site,0.03233047522839559,-0.08721706633220871,0.9154972058134276,0.03016094305851774
age,abcd,200,8,0.05,3,leak_site,0.06098833483054338,-5.018400311854706,-0.03083243191688047,-0.03732916162419507
attn,hcpd,100,3,0.05,1,leak_site,-0.002296644047442362,-0.13058473362627954,0.9787716084112218,-0.0031400885637545496
age,abcd,100,7,0.05,4,leak_site,-0.14787564845834597,-0.26508468860142975,0.7087744759377136,-0.070882681720297
age,hcpd,100,1,0.05,3,leak_site,0.666318492879131,0.4416935246308583,0.9936536227063212,0.6827726647063024
age,hbn,300,7,0.05,0,leak_site,0.6333725701791822,0.3967637851146638,0.9975535631603492,0.639857967916076
age,hbn,300,5,0.05,0,leak_site,0.6602551906164117,0.4270108273170041,0.9969698837670221,0.6632376802428627
mr,hcpd,100,0,0.05,8,leak_site,-0.002355063804766298,-0.033343211556466024,0.9879343778116891,-0.0371170295335415
mr,hbn,100,4,0.05,4,leak_site,-0.02379589341684107,-0.03522910591820705,0.9849546759957357,-0.028536909727297177
mr,abcd,100,9,0.05,9,leak_site,-0.02804173804855946,-0.04907044917632852,0.9685012991000543,-0.00833369817100942
mr,hcpd,100,5,0.05,2,leak_site,0.23203856369184386,0.048113705429771114,0.9926770434267276,0.2357486279470084
age,abcd,300,3,0.05,6,leak_site,0.054889887229724155,-0.10646673690809738,0.8975335505133853,0.05225472336492999
age,hcpd,100,5,0.05,4,leak_site,0.61229765938668,0.36708458336011374,0.9828857012709944,0.6243107947049447
attn,abcd,100,6,0.05,5,leak_site,0.02583506825380913,-0.10681443351052433,0.9827380192815113,0.011420295994369434
mr,hbn,300,1,0.05,4,leak_site,0.22444726971826418,0.04735710699673379,0.9967372319712335,0.2212600206746547
attn,hcpd,100,9,0.05,1,leak_site,-0.07922500837045429,-0.054259211141547636,0.9908489029686599,-0.06647782262709151
mr,hbn,300,1,0.05,1,leak_site,0.21611008614598887,0.044231257119615286,0.9963472112863171,0.21771649354498562
attn,abcd,200,8,0.05,4,leak_site,0.12630217718947823,-0.03658666248658404,0.8650790670568905,0.13780245409644615
mr,hcpd,300,4,0.05,3,leak_site,0.27467454942127345,0.06513302170887281,0.9942438762727983,0.28415416982634056
age,hcpd,100,7,0.05,4,leak_site,0.5264461136250905,0.2693281420000436,0.9910786462307614,0.53823462693231
attn,hbn,400,4,0.05,8,leak_site,-0.011128023814530992,-0.1624171599697275,0.9886107601722153,-0.0055339510513764435
age,hbn,200,8,0.05,9,leak_site,0.6375321729843108,0.3975420895827283,0.9861145542353671,0.641735539594774
age,hbn,100,3,0.05,4,leak_site,0.5576216343897694,0.29379927379997084,0.9869257426937105,0.5492650441712198
age,hbn,300,5,0.05,6,leak_site,0.6548617540802405,0.42268400107188775,0.9965188287485016,0.6516018722489645
mr,hcpd,100,8,0.05,4,leak_site,0.19494391615590226,0.023194578326031,0.9386288400426828,0.16032714743358228
attn,abcd,200,1,0.05,4,leak_site,0.0807232958401746,-0.0549291321808032,0.9246892580757462,0.10397382154817715
attn,hbn,400,4,0.05,0,leak_site,-0.018854819660260733,-0.17258899481493706,0.9905886637696776,-0.01666018974361796
mr,abcd,300,0,0.05,3,leak_site,-0.05690636352793094,-0.09175852800637263,0.9807441336736896,-0.05327123054815078
attn,abcd,400,9,0.05,7,leak_site,0.04138177974546005,-0.07620015312694295,0.9822491876319894,0.028670770440185036
attn,abcd,200,2,0.05,9,leak_site,0.06867142993300594,-0.03909332578843805,0.9396289405552488,0.055932811869443856
attn,abcd,100,6,0.05,1,leak_site,0.04139689972628659,-0.09319995243251022,0.9420680463107753,0.12384742756391282
age,hbn,200,0,0.05,8,leak_site,0.7099267492984858,0.48424795868565507,0.9948605392189205,0.7118068540567621
mr,abcd,300,7,0.05,0,leak_site,0.057444422800908994,-0.01793133921780199,0.9337865852519733,0.05856226845518887
mr,hcpd,200,7,0.05,9,leak_site,0.26433036307815777,0.064928095259844,0.9962616450792312,0.2711332932393316
mr,hcpd,300,9,0.05,5,leak_site,0.25288813657598813,0.048193993745037966,0.9898478840839098,0.27146154992374405
attn,abcd,300,2,0.05,0,leak_site,-0.004252429361081599,-0.07892271003321571,0.9822912256628267,-0.006080438527763321
mr,abcd,400,7,0.05,1,leak_site,0.013737065872275689,-0.03459752194402266,0.977477503450457,0.01585979226512184
mr,hbn,300,5,0.05,3,leak_site,0.022713315206046112,-0.03655005274021561,0.98538026823261,0.02460187525260697
mr,hcpd,300,9,0.05,3,leak_site,0.24752029918860888,0.04470510811934325,0.9891855573871369,0.2698949542391351
mr,hbn,300,3,0.05,0,leak_site,0.06865613696246395,-0.01875471790734573,0.9814123907763563,0.0722421936084825
attn,hbn,100,4,0.05,0,leak_site,-0.2656605731343268,-0.13497006405152967,0.9929127830019586,-0.25587959564032703
age,abcd,100,6,0.05,5,leak_site,0.19670300646911454,0.02482322585445451,0.9392785897895342,0.257919233311731
attn,hbn,200,9,0.05,5,leak_site,0.013047996683867191,-0.025094698803308946,0.9963611216643137,0.016803215749662048
attn,abcd,300,7,0.05,9,leak_site,0.10471224925678785,-0.05016826894015591,0.9287723386858374,0.12069735207924286
mr,abcd,400,6,0.05,6,leak_site,0.14343628147130238,0.007779610918128954,0.9965937646280996,0.14297609721482218
mr,hcpd,200,8,0.05,4,leak_site,0.22685616347203963,0.0500289781440989,0.9463455159021591,0.25415536011456197
age,hbn,300,0,0.05,2,leak_site,0.7045841520448616,0.4855368554919338,0.9964088753490283,0.7010077155104468
age,hbn,300,9,0.05,6,leak_site,0.6640158305014575,0.43680129134920687,0.9907767963861999,0.678901423433527
mr,hbn,400,9,0.05,5,leak_site,0.19857850301439375,0.031973307719326605,0.9928475621243407,0.20428414775974674
mr,hcpd,400,6,0.05,5,leak_site,0.3003127663058773,0.07941080560544367,0.9953643016540906,0.3019505535244313
age,hbn,200,1,0.05,7,leak_site,0.6461765681576437,0.4152631540156707,0.9824348059522714,0.6336708840366214
attn,hcpd,300,9,0.05,5,leak_site,0.05527057224241363,-0.09789843897219752,0.990469984114844,0.05658639501120057
mr,hbn,200,8,0.05,1,leak_site,0.1886603976822034,0.03436497896167978,0.9919219097316853,0.19182629443944868
age,abcd,300,5,0.05,3,leak_site,-0.06158459854894549,-0.18541572839230525,0.9642435716508767,-0.0435565876488171
age,hbn,300,5,0.05,2,leak_site,0.6581760629841363,0.423414327636501,0.9975987938274831,0.6543077588350213
attn,hcpd,400,9,0.05,2,leak_site,0.0423510972861227,-0.11262197789522954,0.9935628806908379,0.03178552886262479
mr,abcd,200,6,0.05,5,leak_site,0.20769754169328306,0.030643606770791476,0.9974429954048677,0.20150216231593723
attn,hbn,100,7,0.05,4,leak_site,-0.3104688346335763,-0.17944968454424193,0.9925580127892685,-0.31526563657389517
mr,hbn,100,9,0.05,4,leak_site,0.06898384120232659,-0.0001790288980703103,0.9806291944917099,0.04804220730058868
attn,hcpd,300,6,0.05,4,leak_site,-0.015588920395990621,-0.12807120473407752,0.9962735924100263,-0.007370858153951354
mr,hcpd,200,1,0.05,1,leak_site,0.24906205034939022,0.0450339322549379,0.9918479226781928,0.26105872722817497
age,hbn,200,6,0.05,6,leak_site,0.6752128041769961,0.44572549769804803,0.9881260064574848,0.6732620117778532
mr,hcpd,300,3,0.05,6,leak_site,0.27948626881208255,0.06986290196568856,0.9946689781702711,0.28449620001155845
attn,hbn,300,0,0.05,7,leak_site,0.05103597924396812,-0.10818543269298231,0.9875696748780497,0.03990859363610082
age,hbn,200,7,0.05,9,leak_site,0.6278505369727181,0.3848988641693849,0.9942692828957281,0.6285272169578584
mr,hbn,100,7,0.05,1,leak_site,0.242615724802968,0.057430702085752294,0.9935360041226203,0.24554961069376094
mr,hcpd,400,3,0.05,3,leak_site,0.23605484473586066,0.039426304770815324,0.9921393152563984,0.24757001859972474
mr,hbn,300,8,0.05,5,leak_site,0.220757360717953,0.047216851881850985,0.9932344956585482,0.21561807594077745
age,abcd,200,5,0.05,6,leak_site,-0.008202985325041266,-0.08163221866566905,0.9587362234173791,0.0051220105416882435
attn,hbn,400,6,0.05,7,leak_site,-0.056943949279385085,-0.2039955415891661,0.9934748306301875,-0.05339341007306484
mr,hcpd,100,0,0.05,7,leak_site,0.014463925134207797,-0.049209905101287754,0.9887040411730161,0.014567567008068398
mr,hbn,100,7,0.05,9,leak_site,0.29330456476612604,0.07617852731826524,0.9873067458388001,0.30681091253332415
attn,hcpd,100,9,0.05,2,leak_site,-0.061777011598090494,-0.07779282602258597,0.992255949902695,-0.06741908304284583
attn,hcpd,100,0,0.05,6,leak_site,-0.01666238811043036,-0.06463153990530968,0.9887091322616958,-0.01753876411701359
age,hbn,100,3,0.05,7,leak_site,0.535142420375617,0.2753916396197219,0.9666748229663101,0.5154186728437347
age,hbn,200,9,0.05,2,leak_site,0.6615377326784931,0.4308293709445087,0.991011740253597,0.6770949955559735
mr,hbn,200,0,0.05,5,leak_site,0.24229779578405697,0.05839295859351534,0.9973238289545062,0.24567319984543232
mr,hcpd,300,2,0.05,5,leak_site,0.2649776872702919,0.04830948475489982,0.9937075159683152,0.2790212740276251
age,hbn,300,4,0.05,6,leak_site,0.7010134431731464,0.4704007284767674,0.9965503213548458,0.701062588679692
mr,abcd,400,8,0.05,1,leak_site,-0.010777424864171489,-0.06889588545509695,0.987372046242139,-0.003340948100387387
age,hcpd,400,1,0.05,6,leak_site,0.7553356123889523,0.562061389561147,0.9988657941629053,0.7582969278206838
age,abcd,100,2,0.05,3,leak_site,-0.13524186249951628,-0.18997351055261213,0.9419602547806298,-0.1148789258094518
attn,hbn,300,8,0.05,9,leak_site,0.04511719615957902,-0.10035228937974106,0.9857223972274287,0.036045235339980705
attn,hbn,100,6,0.05,4,leak_site,-0.2058586248650238,-0.10311539887943488,0.9257719891019851,-0.18238286064117243
age,hbn,400,4,0.05,2,leak_site,0.6908233865465225,0.4675762337422058,0.9982063882086448,0.6906742444400521
age,hbn,400,6,0.05,9,leak_site,0.6870576081896618,0.46848104641465615,0.9948663295096911,0.6906857764267794
age,hcpd,200,0,0.05,5,leak_site,0.7162208657213691,0.49572923779336986,0.9982760013738651,0.721077864555009
age,hbn,400,2,0.05,0,leak_site,0.6726837893700017,0.4514794685618361,0.9966588663686533,0.6787990804564019
attn,hbn,200,0,0.05,5,leak_site,0.03671020774749254,-0.10706861292918224,0.9888051175229117,0.002948547778770829
age,hcpd,300,2,0.05,1,leak_site,0.751032044491048,0.5592206203613361,0.9921542731800812,0.7494447950844659
age,hcpd,300,3,0.05,4,leak_site,0.7753144365660625,0.590503000481438,0.9991292255142343,0.7738353898398401
attn,hcpd,200,0,0.05,9,leak_site,-0.05437999973481232,-0.1145158612429138,0.9917903707056719,-0.047284152986542344
attn,hbn,300,7,0.05,8,leak_site,0.020837810059821393,-0.10815351561919995,0.9924344409166727,0.02704577479780478
attn,hcpd,400,9,0.05,6,leak_site,0.014076762877480685,-0.1201219244944789,0.9930126599034144,0.005211708476351521
mr,hbn,100,5,0.05,3,leak_site,-0.20476330549260618,-0.07400889395136678,0.9409083405086212,-0.12975675901181602
attn,abcd,300,1,0.05,0,leak_site,-0.07528155531408635,-0.07653633101822455,0.915213773238664,-0.04941873055646383
attn,hbn,400,2,0.05,4,leak_site,-0.09885520639851868,-0.22605484822539146,0.9831327605086013,-0.09991337273176908
age,abcd,200,3,0.05,3,leak_site,0.03420636110443688,-0.06531519113368112,0.966586007841686,0.05301580199400979
attn,hbn,100,7,0.05,7,leak_site,-0.38510323765001436,-0.25106318535651084,0.9898382866886918,-0.36586353666044125
age,abcd,400,4,0.05,5,leak_site,0.055611105865306834,-0.10131388112448891,0.9703360054031968,0.05780928847029941
mr,hbn,100,1,0.05,7,leak_site,-0.2014546630164996,-0.06496793577169568,0.970915512505434,-0.1528133949194617
attn,hcpd,200,0,0.05,8,leak_site,-0.056289125142884394,-0.138520019219444,0.992946030304307,-0.04933748333548445
attn,abcd,200,7,0.05,4,leak_site,0.07560197923152498,-0.057989171139448015,0.9609864177970422,0.07219160345625455
age,hcpd,200,5,0.05,7,leak_site,0.709500285622337,0.49983926603096385,0.9981522673199266,0.7080032210103938
age,hcpd,100,2,0.05,2,leak_site,0.7695564604066353,0.5821154737360837,0.9964399901420463,0.7543168706302836
age,hbn,400,6,0.05,3,leak_site,0.6990313226283388,0.48359649633410795,0.995206276424,0.7030105603987207
mr,abcd,300,2,0.05,8,leak_site,0.00789047617380382,-0.06539771635081149,0.8540888218435322,0.05321306538359312
age,abcd,200,4,0.05,0,leak_site,0.038644648250549876,-0.09546963897180638,0.9750328961401764,0.04410319412475916
age,hbn,200,7,0.05,2,leak_site,0.5870272268558905,0.33987256116544684,0.9947061004146497,0.5859011364820839
age,hcpd,200,7,0.05,4,leak_site,0.6554175339931438,0.4237528173223032,0.9666024784293911,0.6868004309954012
attn,hcpd,400,4,0.05,0,leak_site,0.04022244652387343,-0.1110863489985241,0.9935492047442629,0.040676629061283574
mr,hcpd,100,9,0.05,5,leak_site,0.20464909996325675,0.019806269103135432,0.9827921711008462,0.24879234312647525
mr,hcpd,400,8,0.05,6,leak_site,0.27602529924480257,0.06439892035472583,0.9942726517172134,0.28238177655844765
age,hbn,200,6,0.05,2,leak_site,0.6891256865642331,0.46045943296692393,0.9877087379625578,0.6898142762288431
attn,hcpd,300,7,0.05,6,leak_site,-0.05726993459929375,-0.16749945177341963,0.9917000450602346,-0.054236414437686106
mr,abcd,300,1,0.05,1,leak_site,-0.13924479407861634,-0.14918537656511432,0.9777432606918458,-0.1486202843654503
mr,hbn,100,8,0.05,3,leak_site,-0.005015047795508255,-0.013094826624371558,0.981409145250821,0.003575436729933548
age,hcpd,100,8,0.05,0,leak_site,0.674340456714293,0.4477648036793809,0.9803315494144177,0.7147063356362433
