pheno,dataset,seed,leakage_type,r,q2,r_coef,feat_overlap,r_yp,spearman_network_feat
attn,abcd,73.0,leak_subj_10,0.16968701973078865,0.02231348313767556,0.8614728779039144,0.7346244438628631,,0.9368495104249602
age,abcd,6.0,leak_subj_10,0.27490397301500336,0.0746278114921729,0.9022725567806225,0.8063610851262862,,0.9769472203181931
age,pnc,94.0,leak_subj_10,0.6798004097202872,0.46154623680829476,0.9276577789291451,0.8672599184278829,,0.9841435917538839
mr,abcd,49.0,leak_subj_10,0.27995375191620375,0.07649014735167103,0.8855115168820271,0.7498653742595585,,0.9655657571151781
mr,abcd,93.0,leak_subj_10,0.27262889834614357,0.07180072842360363,0.8826063454405563,0.7539813289401428,,0.9309691734770891
attn,pnc,8.0,leak_subj_10,0.17261871167802204,-0.04779820307279392,0.7345505924485916,0.6398958541958742,,0.6927267484124385
age,hcpd,35.0,leak_subj_10,0.8339391131968574,0.6919516020417755,0.84576561464161,0.8799212598425197,,0.9716033125036424
mr,pnc,5.0,leak_subj_10,0.3336976869100811,0.10138629701738489,0.7785100686684224,0.736125126135217,,0.9580259385746562
attn,hcpd,61.0,leak_subj_10,0.2930881349502758,0.06847807733788258,0.7195522125474397,0.6060790273556231,,0.7554609572108704
attn,hbn,64.0,leak_subj_10,0.15677190863266732,-0.0866083224978702,0.7970770662178476,0.6393059075843245,,0.8795345913483761
mr,hbn,44.0,leak_subj_10,0.3291379513335547,0.10813285650494875,0.8837351910862049,0.7590005373455132,,0.9874093588445132
attn,hbn,76.0,leak_subj_10,0.15236433581017975,-0.07990321395764588,0.7986172744575005,0.6345814546167419,,0.7555387173858336
attn,hbn,89.0,leak_subj_10,0.19834594936306876,-0.038972367309475286,0.8043204068301502,0.6306674450282156,,0.7441327691964612
mr,abcd,99.0,leak_subj_10,0.28387767570571615,0.07909980732665411,0.8867842870343569,0.7661469933184856,,0.9297400654506116
age,hcpd,46.0,leak_subj_10,0.8190071974380423,0.6629007501112183,0.9180755110751956,0.8923015556441962,,0.9663563877764549
mr,hcpd,45.0,leak_subj_10,0.42769930233702164,0.18285986949947786,0.8645335431183173,0.7099062579174056,,0.9072838131377662
age,abcd,88.0,leak_subj_10,0.2860162125816092,0.08143438510774959,0.8935419676052186,0.7947351927295518,,0.9657274799747451
age,pnc,98.0,leak_subj_10,0.681522125674063,0.46434714901506047,0.9267690867450193,0.8554977711738484,,0.9774149906884796
mr,hbn,75.0,leak_subj_10,0.32161684891744585,0.10340755615909736,0.8789841275744381,0.7621518296013108,,0.9679269794884284
mr,hcpd,74.0,leak_subj_10,0.3685171040483819,0.13302179045628748,0.8674849131462458,0.7209827024316872,,0.9193289439576433
attn,abcd,4.0,leak_subj_10,0.15892904733902985,0.016484997322638084,0.852644356946519,0.7493995196156925,,0.9605137377197179
mr,abcd,53.0,leak_subj_10,0.28158794726651276,0.07746661879205985,0.8866445504204093,0.7594274704101294,,0.926960820287224
mr,hcpd,90.0,leak_subj_10,0.4076234773728136,0.1660041009452864,0.8484917526055937,0.7285605868960283,,0.8985569985569987
age,abcd,68.0,leak_subj_10,0.28224715726928556,0.07934473922444185,0.9039880824993047,0.804140127388535,,0.9707569660142263
mr,pnc,52.0,leak_subj_10,0.3307653820544658,0.07188229652209566,0.7844429757121881,0.7420267489711934,,0.9465500136833677
attn,hcpd,38.0,leak_subj_10,0.11929104086175497,-0.07758583506939809,0.7365231794346319,0.6448733914487339,,0.7613824956250248
attn,pnc,71.0,leak_subj_10,0.1940640824166655,-0.03354615799344107,0.7740911958572304,0.6377702836738742,,0.7895667231862619
mr,hbn,96.0,leak_subj_10,0.37471608014836333,0.1392830987735314,0.866146792675251,0.7444596443228454,,0.971372909947527
age,hcpd,4.0,leak_subj_10,0.826410487717364,0.680322256872845,0.8849304180928389,0.8803253292021689,,0.9695143956089505
attn,pnc,43.0,leak_subj_10,0.16961585634897539,-0.07425865344791638,0.7666212653967857,0.6561993517017828,,0.8040839152055888
age,abcd,12.0,leak_subj_10,0.27843406719310865,0.07718633395786634,0.8966262582945901,0.8073394495412844,,0.9800858623211139
mr,hbn,93.0,leak_subj_10,0.3462047948420064,0.11955335280546087,0.8874129538316242,0.7513312034078807,,0.9669901517891243
attn,hcpd,41.0,leak_subj_10,0.20017582063759543,0.013487866569189322,0.7548963772611592,0.6435363139793647,,0.8057038747384372
mr,abcd,62.0,leak_subj_10,0.26570592142766897,0.06737620781382836,0.8928282243174088,0.7751677852348994,,0.9410671765639658
attn,hcpd,19.0,leak_subj_10,0.1312173387307273,-0.07330519775341848,0.7683009189610011,0.6567378800328677,,0.6535707208732876
attn,abcd,61.0,leak_subj_10,0.17428218944899945,0.023592473654098556,0.856438076964311,0.7420730082600586,,0.9333453607967055
attn,hcpd,13.0,leak_subj_10,0.3034300198374498,0.05487022821516507,0.7924651644299371,0.5932372949179672,,0.8131269394529842
attn,abcd,57.0,leak_subj_10,0.17515911970343112,0.024064117794561635,0.8515976451477727,0.7395361237003466,,0.9530269163996653
age,hbn,78.0,leak_subj_10,0.7837157991646748,0.6131366208291243,0.932870896764495,0.8786149162861492,,0.9790005418604338
mr,abcd,15.0,leak_subj_10,0.2798912505137376,0.07631313457670263,0.8790201047292678,0.7452648915728795,,0.9404210034178392
mr,hcpd,91.0,leak_subj_10,0.35925000982473543,0.12611161224003897,0.8597975760773402,0.7292775665399239,,0.9390331890331893
mr,pnc,95.0,leak_subj_10,0.30056823432300617,0.04060277708841675,0.7781836429611674,0.7308286155429747,,0.949620303551012
mr,abcd,84.0,leak_subj_10,0.27886433029529045,0.07549997448741308,0.8839005346697513,0.7772005772005772,,0.9479741674784429
mr,hcpd,38.0,leak_subj_10,0.3777183181671589,0.14073041841021072,0.8476791572498636,0.717534108135422,,0.8746144273299125
age,pnc,47.0,leak_subj_10,0.6886422178723114,0.47372991681768717,0.9222479037541125,0.8585820895522388,,0.9719140647720103
mr,hbn,72.0,leak_subj_10,0.3241585305496457,0.10506024719809437,0.8849716186614128,0.7634408602150538,,0.973104606652417
age,hcpd,82.0,leak_subj_10,0.8380037333989504,0.6982334306385589,0.8881654930210312,0.8849940921622687,,0.9555687851224142
attn,abcd,51.0,leak_subj_10,0.1552694751018755,0.015622322428287871,0.8449832942147728,0.7365364308342133,,0.9195468672469213
attn,hbn,91.0,leak_subj_10,0.13465916300901654,-0.10333112029146418,0.8000014082989894,0.6436552274541102,,0.8068909535000959
mr,abcd,28.0,leak_subj_10,0.28792673359550464,0.08173743712594495,0.8875457865776702,0.7652804912084845,,0.9603881813918249
mr,abcd,76.0,leak_subj_10,0.2748157323873499,0.07298568716258358,0.8789203227687313,0.7626038781163434,,0.9519634902427259
age,abcd,86.0,leak_subj_10,0.2841774995693644,0.08054512268523606,0.8972616871873123,0.7910119421747329,,0.9771452280753488
attn,hcpd,72.0,leak_subj_10,0.22607467964481584,0.016046033255771364,0.7424274012875205,0.6104988980164295,,0.7287093002463031
age,abcd,35.0,leak_subj_10,0.28169260716939465,0.07890551431577453,0.8966674141622998,0.8078011953444479,,0.9630043833526085
attn,hbn,51.0,leak_subj_10,0.16058265896355445,-0.07843654531379585,0.7978176675448282,0.6498582422033212,,0.7865569866868708
attn,pnc,75.0,leak_subj_10,0.15220853880868612,-0.0512590014303671,0.764611582350735,0.6509644670050762,,0.7503788152103328
mr,hcpd,19.0,leak_subj_10,0.4016145221674729,0.16068078394378982,0.8567392038893333,0.7245524296675192,,0.9129148629148631
mr,hcpd,20.0,leak_subj_10,0.32620871349623715,0.09888213721469485,0.8622765748272722,0.7318507157464212,,0.9202878945163032
attn,hbn,41.0,leak_subj_10,0.1270989249096477,-0.10840680960610216,0.7963705048932067,0.6491609081934847,,0.7458146923601742
mr,pnc,24.0,leak_subj_10,0.3608237986460398,0.10685248670724479,0.7925163355197774,0.7313735428281805,,0.9431627556143926
age,hbn,24.0,leak_subj_10,0.7818901893760929,0.6097112522172781,0.9457011342910827,0.8777524677296887,,0.9877512021962704
mr,pnc,29.0,leak_subj_10,0.33617644592518403,0.06931533649842903,0.7850828331460468,0.7282833505687694,,0.9402597402597405
mr,abcd,63.0,leak_subj_10,0.2794166943519543,0.07591550880444187,0.8795991870989134,0.7532967032967033,,0.9164081126388514
attn,hbn,94.0,leak_subj_10,0.1589353652210838,-0.07736137609207727,0.7966094415398246,0.6554471220872337,,0.8280751135021291
attn,pnc,83.0,leak_subj_10,0.19921478127142683,-0.039517749439538674,0.7827726062260564,0.6448521916411825,,0.837800786464158
mr,hbn,62.0,leak_subj_10,0.3239481013765012,0.1047747698836825,0.8918800089818814,0.7686361126449476,,0.9768725703061802
age,pnc,21.0,leak_subj_10,0.6732001713371883,0.45285878775259925,0.9324196612589517,0.8750940556809631,,0.9712657156290656
mr,hbn,4.0,leak_subj_10,0.34790647225834304,0.12099994361174127,0.8802753947471481,0.7588671982403079,,0.9799231561743631
attn,pnc,20.0,leak_subj_10,0.16616123759944473,-0.05930283092160127,0.7674372706929048,0.6515800203873598,,0.7801490098557138
age,abcd,95.0,leak_subj_10,0.2816506919753673,0.07896732488475011,0.8963602410544718,0.8108620145247869,,0.9619581884355025
age,hbn,7.0,leak_subj_10,0.778515944266273,0.6048270155653721,0.9449247164215184,0.8885900883595851,,0.978696538572201
age,hcpd,90.0,leak_subj_10,0.829156659341402,0.681392157802973,0.8713985962460505,0.8670909771621116,,0.9584761361264533
mr,hcpd,25.0,leak_subj_10,0.400872529587591,0.1593516263668806,0.8596740145677194,0.7194135490394338,,0.8360300883442531
mr,hbn,54.0,leak_subj_10,0.34502291690624365,0.11886570834683496,0.8766180464917491,0.7551518438177874,,0.9568166245989834
age,hcpd,75.0,leak_subj_10,0.8063720877931556,0.6419344519162398,0.9464674878800274,0.8819607843137255,,0.9429432144097547
age,abcd,53.0,leak_subj_10,0.29767134558093555,0.08859816899493278,0.8997570731397211,0.8023764853033146,,0.9773264310109208
mr,hbn,85.0,leak_subj_10,0.32740244183343237,0.10713634401338767,0.8863157847603423,0.7561972214655407,,0.9796168692954289
attn,pnc,47.0,leak_subj_10,0.13681850424640382,-0.06372977811615499,0.7452646582759248,0.6618852459016393,,0.8098201563451118
attn,abcd,13.0,leak_subj_10,0.18639987193499144,0.02973895341625632,0.8341333977017814,0.7184182590233545,,0.9450216450216452
mr,abcd,21.0,leak_subj_10,0.28288048140032007,0.07843201778230457,0.8868104469529082,0.7630252100840336,,0.8899191808361324
mr,hbn,26.0,leak_subj_10,0.3600412848632315,0.12921279107577588,0.8723798949535798,0.7386673948661934,,0.9788231905067347
age,hcpd,14.0,leak_subj_10,0.8138713679414948,0.6535601179065669,0.951718896985426,0.8866428854538249,,0.9697308614435672
age,hcpd,61.0,leak_subj_10,0.817123390728743,0.662970557839994,0.9135996111038485,0.8881422924901186,,0.9355391620086401
age,hbn,88.0,leak_subj_10,0.7793316600652033,0.6061335774751597,0.9480934549338219,0.8712462462462462,,0.9734117392402322
mr,hcpd,44.0,leak_subj_10,0.370849748551471,0.135849886610951,0.8731615334415931,0.7425411522633745,,0.9182841498758586
mr,pnc,54.0,leak_subj_10,0.35067353409683294,0.09442863528320988,0.7339475895702259,0.7206572769953051,,0.9118655074136872
age,hbn,93.0,leak_subj_10,0.7783047346482164,0.6051389030483614,0.9397811103700425,0.8684310018903592,,0.9813485334968792
attn,abcd,86.0,leak_subj_10,0.15949186462589124,0.017300277318035073,0.8523064795235324,0.73315649867374,,0.9113965150257944
age,hcpd,85.0,leak_subj_10,0.8177493544466075,0.6629912066625074,0.9168880080124935,0.8858392999204455,,0.9637606666708439
mr,hcpd,65.0,leak_subj_10,0.39720608149735365,0.15748067260617482,0.8617113559242399,0.7357954545454546,,0.9081529581529584
mr,hcpd,68.0,leak_subj_10,0.3493804506962604,0.11820685903137129,0.867515474953299,0.7454591967255052,,0.9390118514434255
mr,hbn,70.0,leak_subj_10,0.3552306613387737,0.1259466471565832,0.8866182850126529,0.7511672617412799,,0.963708513708514
attn,pnc,0.0,leak_subj_10,0.15102307497649314,-0.08627168521858541,0.7497739900090872,0.6410617333601448,,0.6948427955409316
age,hcpd,71.0,leak_subj_10,0.8176831030245568,0.665766386361301,0.8853289146331678,0.8813559322033898,,0.9604589075690888
age,hbn,55.0,leak_subj_10,0.7776892252294371,0.6038943335373171,0.9374699527690126,0.8777608530083778,,0.9802485616414579
attn,hbn,48.0,leak_subj_10,0.17432075422221532,-0.06554756709742304,0.7879278181307112,0.624780487804878,,0.8016667569895635
age,pnc,84.0,leak_subj_10,0.6838784330792091,0.4669479123885343,0.9236352365673107,0.8720538720538721,,0.9861817714800223
age,hbn,12.0,leak_subj_10,0.7672594105792063,0.5880071258808484,0.938135522488855,0.8969391708640062,,0.9819060862610761
age,hbn,16.0,leak_subj_10,0.7851299715547544,0.6148397525776947,0.9426803527742653,0.8715909090909091,,0.9799404709811247
attn,hbn,93.0,leak_subj_10,0.17161750159576342,-0.0721419581298337,0.7903546573015555,0.6211106734935014,,0.7215628274113668
attn,abcd,44.0,leak_subj_10,0.1731612714481514,0.023540876806180444,0.857868403513645,0.7402359108781127,,0.948678636491691
attn,pnc,13.0,leak_subj_10,0.13441385254760646,-0.07373745226656658,0.7491975773265062,0.6533571712355979,,0.8412641148670585
attn,hbn,50.0,leak_subj_10,0.16216404644798976,-0.083151700458997,0.7993704289104459,0.6366141732283465,,0.7737210497087835
mr,hcpd,15.0,leak_subj_10,0.4086600477374226,0.16699633101990052,0.8664362015842789,0.7242757242757243,,0.8801883220220905
attn,pnc,57.0,leak_subj_10,0.14387019999973114,-0.07521273571398779,0.7710657883013738,0.6678989525569933,,0.7212419720362354
mr,hcpd,98.0,leak_subj_10,0.39704012109870884,0.15719085207786931,0.8625278861358953,0.7166123778501629,,0.9056011581889308
age,abcd,49.0,leak_subj_10,0.27266304355663984,0.0735465737788199,0.8937481848773915,0.816010329244674,,0.9851004726000214
mr,hbn,98.0,leak_subj_10,0.3529638707237344,0.12449201594885784,0.887951868492859,0.7593451568894952,,0.9691536192179229
age,abcd,47.0,leak_subj_10,0.2757139480913471,0.07548159019553169,0.8990902661468884,0.8343479653957065,,0.9762617699051191
age,hcpd,13.0,leak_subj_10,0.8124902421705166,0.6536414293117885,0.9187835303679924,0.9027832222657781,,0.964824301897684
attn,hbn,70.0,leak_subj_10,0.13757263318393947,-0.08003492816650293,0.7952090406972728,0.64173775044634,,0.7559035242791037
mr,pnc,79.0,leak_subj_10,0.34210250530086284,0.10718312859638446,0.7972658324137212,0.7559179379274066,,0.9721841409025561
mr,hcpd,51.0,leak_subj_10,0.3575392546360592,0.12519115579208506,0.8613495916566674,0.728263562051028,,0.9281887549537594
mr,hbn,10.0,leak_subj_10,0.32370418431150466,0.10469857967154783,0.8756289665811392,0.7667670407883931,,0.9709049587610981
age,hcpd,6.0,leak_subj_10,0.817888223814843,0.6615131750674592,0.9189879453388761,0.9042721518987342,,0.9790385137337515
age,hbn,69.0,leak_subj_10,0.786235482117067,0.6163374310343497,0.9396131443724997,0.8872437357630979,,0.9760629184263822
age,pnc,2.0,leak_subj_10,0.6895551599338994,0.47461642479378896,0.9228435044644817,0.8626799557032115,,0.963256250225477
mr,abcd,66.0,leak_subj_10,0.2782872911471529,0.0752662519894498,0.886747331076013,0.7579242636746143,,0.9700380613804682
mr,hbn,81.0,leak_subj_10,0.3181076606040164,0.1010919395799561,0.8913424444073867,0.7762531503780453,,0.9708131906166506
attn,hcpd,78.0,leak_subj_10,0.22823125178658157,0.03128826104346072,0.7707700299821494,0.6135949828039652,,0.8471653530482245
age,abcd,59.0,leak_subj_10,0.2839418082209711,0.08029329537158147,0.8943160575073139,0.7975077881619937,,0.9716450216450219
mr,hbn,99.0,leak_subj_10,0.33272796245000724,0.11065558534793762,0.8781943765397028,0.7539380771319935,,0.9703998991459435
attn,pnc,59.0,leak_subj_10,0.15378200011597185,-0.08331375319058809,0.7699328944807042,0.6525934861278649,,0.879793643349327
attn,abcd,68.0,leak_subj_10,0.171438041530694,0.02192183336846154,0.8567834104719693,0.7270563343030945,,0.934321844180636
mr,abcd,18.0,leak_subj_10,0.2835227482599756,0.07875610001880207,0.8821175248755477,0.766093229744728,,0.9399476866325954
mr,abcd,1.0,leak_subj_10,0.2825113495180821,0.07825862999131883,0.8874648722739069,0.7751277683134583,,0.956543699984263
mr,hbn,58.0,leak_subj_10,0.3317832928138783,0.11005044699253508,0.8818935772387212,0.7643014301430143,,0.97979725098308
age,hcpd,54.0,leak_subj_10,0.8099740268627729,0.6518488077667421,0.9195735002235808,0.8927021696252465,,0.9613983188426709
age,hbn,5.0,leak_subj_10,0.7918517723456602,0.6252241786476832,0.934908792674612,0.875,,0.9795439811919787
age,pnc,8.0,leak_subj_10,0.6914474696009915,0.47731203136886413,0.9257439822058865,0.8734224201930215,,0.9713182775640895
mr,hcpd,26.0,leak_subj_10,0.38274158300065264,0.14301971331330787,0.8617712709817774,0.7171480614103565,,0.8874939121526151
attn,hcpd,50.0,leak_subj_10,0.1413417661413365,-0.04628548667714494,0.7578383232361507,0.6395231359870681,,0.8486778022295175
attn,hcpd,42.0,leak_subj_10,0.10822786634907357,-0.16093136318960144,0.7452505148977373,0.660338423442014,,0.7375076672549066
age,abcd,45.0,leak_subj_10,0.2865735270667979,0.08189646107392579,0.8948056358093005,0.8148148148148148,,0.968415736372122
attn,hbn,56.0,leak_subj_10,0.18133611950812578,-0.05933936793239836,0.8041770051368005,0.6282816229116945,,0.7322894315560511
attn,pnc,51.0,leak_subj_10,0.1652952190842013,-0.04667243722223691,0.7302973675082147,0.6514750762970498,,0.7722197179162229
age,hbn,46.0,leak_subj_10,0.7728614221649027,0.5963430245088075,0.9459381983639776,0.8885931558935362,,0.9767097847646853
attn,hcpd,87.0,leak_subj_10,0.12012544976127797,-0.09302038374957111,0.7390522686036941,0.6447420244190626,,0.7773989285239722
attn,pnc,73.0,leak_subj_10,0.128710502234602,-0.08714895286633317,0.7620526400550482,0.6649452592439579,,0.7955693482973255
age,hcpd,22.0,leak_subj_10,0.8191762381600415,0.6670016361255422,0.9124671170691552,0.8757236588189888,,0.9390921580345758
age,hbn,62.0,leak_subj_10,0.7850159293096292,0.6147367478943757,0.9420919754899127,0.8792581377744133,,0.9825377926904066
mr,pnc,70.0,leak_subj_10,0.331266772313891,0.0931806674925113,0.7832152365441725,0.7292307692307692,,0.9521773665514701
mr,hcpd,87.0,leak_subj_10,0.3918789620927761,0.15259055417831735,0.8671006120049948,0.7292707292707292,,0.8577381738931281
mr,pnc,43.0,leak_subj_10,0.37298325515898967,0.12191851895347716,0.75641955137313,0.7345775012960083,,0.945327296822198
age,hcpd,88.0,leak_subj_10,0.8317142951609598,0.6878371064648765,0.9077100087218551,0.880047040376323,,0.9592668784218589
age,abcd,75.0,leak_subj_10,0.2863372385838764,0.08176619801685625,0.8914566918725504,0.8158995815899581,,0.9795270479055228
attn,pnc,87.0,leak_subj_10,0.11060162603741683,-0.11826590585071006,0.8069585035066881,0.6806451612903226,,0.8069270349409835
attn,hcpd,89.0,leak_subj_10,0.15040647832510365,-0.051536362662013335,0.7742831837320165,0.6624229979466119,,0.8933145746097948
